anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
JAN_FEB,1983-12,1983-12-31T23:59:59Z,True,0.000113431494,-2.3084567e-05,-3.0227216e-05,7.142649e-06,39.545394538521,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-02,1984-02-29T23:59:59Z,True,0.000115227906,-2.1699935e-05,-2.8521759e-05,6.821825e-06,40.256916099479,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-04,1984-04-30T23:59:59Z,True,0.000125148635,-1.9576419e-05,-2.6732691e-05,7.156272e-06,44.165198798139,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-06,1984-06-30T23:59:59Z,True,0.000112482679,-1.8699993e-05,-2.5126152e-05,6.426159e-06,40.520572704602,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-08,1984-08-31T23:59:59Z,True,0.000119587506,-1.7233462e-05,-2.3547614e-05,6.314152e-06,43.344881376818,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-10,1984-10-31T23:59:59Z,True,0.000116113566,-1.6165201e-05,-2.2071131e-05,5.90593e-06,42.287549347961,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1984-12,1984-12-31T23:59:59Z,True,0.00012839904,-1.4163988e-05,-2.0489702e-05,6.325715e-06,47.193417980941,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-02,1985-02-28T23:59:59Z,True,0.000144490733,-1.1151005e-05,-1.8621963e-05,7.470958e-06,52.847308453968,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-04,1985-04-30T23:59:59Z,True,0.000142866734,-8.792878e-06,-1.6656146e-05,7.863268e-06,52.239416558572,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-06,1985-06-30T23:59:59Z,True,0.000140505296,-7.033517e-06,-1.473162e-05,7.698103e-06,51.315092892228,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-08,1985-08-31T23:59:59Z,True,0.000133839203,-6.106713e-06,-1.3006639e-05,6.899925e-06,48.695727314862,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-10,1985-10-31T23:59:59Z,True,0.000132142072,-5.446377e-06,-1.1494586e-05,6.048209e-06,48.023626181498,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1985-12,1985-12-31T23:59:59Z,True,0.000134363156,-4.689772e-06,-1.0133623e-05,5.443852e-06,49.01540996521,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-02,1986-02-28T23:59:59Z,True,0.000129001441,-4.471261e-06,-9.001151e-06,4.52989e-06,46.698864787193,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-04,1986-04-30T23:59:59Z,True,0.000131274968,-4.067744e-06,-8.014469e-06,3.946726e-06,47.824901338409,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-06,1986-06-30T23:59:59Z,True,0.000128131816,-3.955978e-06,-7.202771e-06,3.246793e-06,46.366522008355,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-08,1986-08-31T23:59:59Z,True,0.000107500876,-5.469103e-06,-6.856037e-06,1.386935e-06,38.144375012902,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-10,1986-10-31T23:59:59Z,True,9.6611507e-05,-7.460941e-06,-6.977018e-06,-4.83923e-07,34.651586998629,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1986-12,1986-12-31T23:59:59Z,True,0.000106276841,-8.165449e-06,-7.214704e-06,-9.50745e-07,39.910980630083,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-02,1987-02-28T23:59:59Z,True,0.000107039396,-8.56353e-06,-7.484469e-06,-1.079061e-06,40.31908859224,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-04,1987-04-30T23:59:59Z,True,0.000105382556,-8.909996e-06,-7.769575e-06,-1.140422e-06,39.688367623861,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-06,1987-06-30T23:59:59Z,True,0.000108654812,-8.818871e-06,-7.979434e-06,-8.39437e-07,41.630435485214,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-08,1987-08-31T23:59:59Z,True,0.000118476584,-7.863474e-06,-7.956242e-06,9.2768e-08,47.133115912605,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-10,1987-10-31T23:59:59Z,True,0.000131571051,-5.980758e-06,-7.561145e-06,1.580387e-06,53.435763002796,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1987-12,1987-12-31T23:59:59Z,True,0.000183612911,-2.86051e-07,-6.106126e-06,5.820075e-06,69.168003853519,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-02,1988-02-29T23:59:59Z,True,0.000163961767,2.61126e-06,-4.362649e-06,6.973909e-06,60.812871775105,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-04,1988-04-30T23:59:59Z,True,0.000157306522,4.320573e-06,-2.626005e-06,6.946578e-06,58.24673072175,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-06,1988-06-30T23:59:59Z,True,0.000175172574,7.035754e-06,-6.93653e-07,7.729407e-06,62.786509109911,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-08,1988-08-31T23:59:59Z,True,0.000158837013,7.77973e-06,1.001024e-06,6.778707e-06,56.714550475482,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-10,1988-10-31T23:59:59Z,True,0.000224678678,1.3526287e-05,3.506076e-06,1.002021e-05,69.512402900635,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1988-12,1988-12-31T23:59:59Z,True,0.000259740013,2.0671344e-05,6.93913e-06,1.3732214e-05,73.932283018547,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-02,1989-02-28T23:59:59Z,True,0.000248266669,2.5118501e-05,1.0575004e-05,1.4543497e-05,70.338698436205,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-04,1989-04-30T23:59:59Z,True,0.000252553752,2.8658479e-05,1.4191699e-05,1.446678e-05,70.90771916213,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-06,1989-06-30T23:59:59Z,True,0.000215188728,2.8124688e-05,1.6978297e-05,1.1146391e-05,60.088048581319,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-08,1989-08-31T23:59:59Z,True,0.000235363844,2.8995377e-05,1.9381713e-05,9.613664e-06,63.340718060752,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-10,1989-10-31T23:59:59Z,True,0.000242471518,2.9914103e-05,2.1488191e-05,8.425913e-06,64.440210622103,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1989-12,1989-12-31T23:59:59Z,True,0.000183959194,2.5625352e-05,2.2315623e-05,3.309729e-06,50.904795754833,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-02,1990-02-28T23:59:59Z,True,0.000176029269,2.1340606e-05,2.212062e-05,-7.80014e-07,49.390656446717,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-04,1990-04-30T23:59:59Z,True,0.000223379515,2.1517641e-05,2.2000024e-05,-4.82383e-07,57.516449902563,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-06,1990-06-30T23:59:59Z,True,0.000228416158,2.1812911e-05,2.1962601e-05,-1.4969e-07,58.283713040764,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-08,1990-08-31T23:59:59Z,True,0.00023284299,2.2148806e-05,2.1999842e-05,1.48964e-07,58.984852430587,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-10,1990-10-31T23:59:59Z,True,0.000224010342,2.1454965e-05,2.1890867e-05,-4.35902e-07,56.928895356234,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1990-12,1990-12-31T23:59:59Z,True,0.000205018939,1.9151872e-05,2.1343068e-05,-2.191196e-06,52.677336792226,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-02,1991-02-28T23:59:59Z,True,0.000209264876,1.7467908e-05,2.0568036e-05,-3.100128e-06,53.513220856051,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-04,1991-04-30T23:59:59Z,True,0.000214770376,1.6388682e-05,1.9732165e-05,-3.343483e-06,54.632226402477,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-06,1991-06-30T23:59:59Z,True,0.000188061621,1.3225757e-05,1.8430884e-05,-5.205126e-06,48.529172210501,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-08,1991-08-31T23:59:59Z,True,0.000195095685,1.1158083e-05,1.6976323e-05,-5.818241e-06,50.109875189384,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-10,1991-10-31T23:59:59Z,True,0.000204815095,1.018629e-05,1.5618317e-05,-5.432027e-06,52.290170179124,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1991-12,1991-12-31T23:59:59Z,True,0.000191002842,8.206999e-06,1.4136053e-05,-5.929054e-06,49.012135120773,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-02,1992-02-29T23:59:59Z,True,0.000193825621,6.787924e-06,1.2666427e-05,-5.878504e-06,49.706050190708,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-04,1992-04-30T23:59:59Z,True,0.000203227732,6.348784e-06,1.1402899e-05,-5.054115e-06,52.046981255082,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-06,1992-06-30T23:59:59Z,True,0.000209697634,6.448495e-06,1.0412018e-05,-3.963523e-06,53.645870289938,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-08,1992-08-31T23:59:59Z,True,0.000228696701,7.968724e-06,9.923359e-06,-1.954635e-06,58.067408021958,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-10,1992-10-31T23:59:59Z,True,0.000203348021,7.046858e-06,9.348059e-06,-2.301201e-06,51.068280632247,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1992-12,1992-12-31T23:59:59Z,True,0.000204911562,6.369019e-06,8.752251e-06,-2.383232e-06,51.456947169529,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-02,1993-02-28T23:59:59Z,True,0.000209215788,6.108725e-06,8.223546e-06,-2.114821e-06,52.573748570533,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-04,1993-04-30T23:59:59Z,True,0.000177344385,3.292727e-06,7.237382e-06,-3.944655e-06,44.423792063125,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-06,1993-06-30T23:59:59Z,True,0.000154932104,-7.38937e-07,5.642118e-06,-6.381055e-06,39.756508913281,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-08,1993-08-31T23:59:59Z,True,0.000159784879,-3.502112e-06,3.813272e-06,-7.315384e-06,41.197084856773,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-10,1993-10-31T23:59:59Z,True,0.000140649238,-7.153572e-06,1.619903e-06,-8.773475e-06,37.399326319672,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1993-12,1993-12-31T23:59:59Z,True,0.000140006251,-9.984172e-06,-7.00912e-07,-9.283261e-06,37.274983079915,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-02,1994-02-28T23:59:59Z,True,0.000151934785,-1.1136536e-05,-2.788037e-06,-8.348499e-06,41.181940309836,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-04,1994-04-30T23:59:59Z,True,0.000155269876,-1.1646425e-05,-4.559714e-06,-7.086711e-06,42.264730631427,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-06,1994-06-30T23:59:59Z,True,0.000190488651,-9.103714e-06,-5.468514e-06,-3.6352e-06,52.25948284452,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-08,1994-08-31T23:59:59Z,True,0.000196934119,-6.493647e-06,-5.673541e-06,-8.20106e-07,53.834598142718,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-10,1994-10-31T23:59:59Z,True,0.000203209382,-3.874129e-06,-5.313659e-06,1.439529e-06,55.378197190005,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1994-12,1994-12-31T23:59:59Z,True,0.000244970655,1.553732e-06,-3.94018e-06,5.493912e-06,64.003985242342,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-02,1995-02-28T23:59:59Z,True,0.000237442457,5.188083e-06,-2.114528e-06,7.302611e-06,61.688932381643,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-04,1995-04-30T23:59:59Z,True,0.000231008943,7.463172e-06,-1.98988e-07,7.662159e-06,59.70155014413,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-06,1995-06-30T23:59:59Z,True,0.000240089982,9.885011e-06,1.817812e-06,8.067199e-06,61.582904696246,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-08,1995-08-31T23:59:59Z,True,0.000245992862,1.2140699e-05,3.882389e-06,8.25831e-06,62.798681186808,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-10,1995-10-31T23:59:59Z,True,0.000228525284,1.2376195e-05,5.581151e-06,6.795045e-06,57.045548426278,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1995-12,1995-12-31T23:59:59Z,True,0.000235164788,1.2949309e-05,7.054782e-06,5.894527e-06,58.598154228669,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-02,1996-02-29T23:59:59Z,True,0.000194915121,1.0039959e-05,7.651818e-06,2.388142e-06,47.410502821585,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-04,1996-04-30T23:59:59Z,True,0.000205457063,8.487091e-06,7.818872e-06,6.68219e-07,50.097811742428,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-06,1996-06-30T23:59:59Z,True,0.00017555287,4.788218e-06,7.212742e-06,-2.424523e-06,43.333299572072,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-08,1996-08-31T23:59:59Z,True,0.000161464819,7.11841e-07,5.912561e-06,-5.20072e-06,40.555080397937,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-10,1996-10-31T23:59:59Z,True,0.000160089024,-2.599764e-06,4.210096e-06,-6.80986e-06,40.283462096952,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1996-12,1996-12-31T23:59:59Z,True,0.000191172589,-2.685099e-06,2.831057e-06,-5.516156e-06,48.651163069754,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-02,1997-02-28T23:59:59Z,True,0.000215662724,-7.67728e-07,2.1113e-06,-2.879028e-06,54.107467513488,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-04,1997-04-30T23:59:59Z,True,0.000216187247,7.85077e-07,1.846056e-06,-1.060979e-06,54.219670634416,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-06,1997-06-30T23:59:59Z,True,0.000238338372,3.759757e-06,2.228796e-06,1.530961e-06,58.800753246278,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-08,1997-08-31T23:59:59Z,True,0.000216092365,4.27289e-06,2.637615e-06,1.635275e-06,53.058466571418,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-10,1997-10-31T23:59:59Z,True,0.000196382567,3.053931e-06,2.720878e-06,3.33053e-07,48.535948708889,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1997-12,1997-12-31T23:59:59Z,True,0.000189634346,1.525785e-06,2.481859e-06,-9.56075e-07,47.057037878215,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-02,1998-02-28T23:59:59Z,True,0.000174367976,-9.06699e-07,1.804148e-06,-2.710847e-06,43.80515526016,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-04,1998-04-30T23:59:59Z,True,0.000181874551,-2.203343e-06,1.002649e-06,-3.205993e-06,45.78891513101,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-06,1998-06-30T23:59:59Z,True,0.000176927654,-3.588748e-06,8.437e-08,-3.673118e-06,44.669780922844,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-08,1998-08-31T23:59:59Z,True,0.00017753076,-4.58517e-06,-8.49538e-07,-3.735632e-06,44.846766656022,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-10,1998-10-31T23:59:59Z,True,0.000166655791,-6.181109e-06,-1.915852e-06,-4.265257e-06,42.224030416305,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1998-12,1998-12-31T23:59:59Z,True,0.000157008647,-8.130621e-06,-3.158806e-06,-4.971815e-06,39.989799174909,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-02,1999-02-28T23:59:59Z,True,0.000152916396,-9.891808e-06,-4.505406e-06,-5.386401e-06,39.04597119093,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-04,1999-04-30T23:59:59Z,True,0.000161122604,-1.0504301e-05,-5.705185e-06,-4.799116e-06,42.002083692714,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-06,1999-06-30T23:59:59Z,True,0.000169460322,-1.0199351e-05,-6.604018e-06,-3.595332e-06,44.9246551097,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-08,1999-08-31T23:59:59Z,True,0.000199449532,-7.451896e-06,-6.773594e-06,-6.78302e-07,53.919131807276,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-10,1999-10-31T23:59:59Z,True,0.000172419273,-7.370669e-06,-6.893009e-06,-4.77661e-07,46.541324926138,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1999-12,1999-12-31T23:59:59Z,True,0.000193984581,-5.502725e-06,-6.614952e-06,1.112227e-06,52.165001069154,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-02,2000-02-29T23:59:59Z,True,0.000186724539,-4.555675e-06,-6.203097e-06,1.647422e-06,50.248566740812,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-04,2000-04-30T23:59:59Z,True,0.000186509777,-3.7789e-06,-5.718257e-06,1.939357e-06,50.189826813057,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-06,2000-06-30T23:59:59Z,True,0.000190644737,-2.797397e-06,-5.134085e-06,2.336688e-06,51.368586244774,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-08,2000-08-31T23:59:59Z,True,0.000210686325,-3.97775e-07,-4.186823e-06,3.789049e-06,56.715301176467,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-10,2000-10-31T23:59:59Z,True,0.00021876112,2.130948e-06,-2.923269e-06,5.054217e-06,58.686135053758,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2000-12,2000-12-31T23:59:59Z,True,0.000212444781,3.583988e-06,-1.621818e-06,5.205806e-06,56.518314021176,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-02,2001-02-28T23:59:59Z,True,0.000209651679,4.458756e-06,-4.05703e-07,4.864459e-06,55.541279639486,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-04,2001-04-30T23:59:59Z,True,0.000199062252,4.248562e-06,5.2515e-07,3.723412e-06,51.879542738358,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-06,2001-06-30T23:59:59Z,True,0.000185238484,2.932714e-06,1.006663e-06,1.926051e-06,47.478951460335,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-08,2001-08-31T23:59:59Z,True,0.00016740989,4.46133e-07,8.94557e-07,-4.48424e-07,42.474891404512,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-10,2001-10-31T23:59:59Z,True,0.000151340945,-2.788981e-06,1.57849e-07,-2.94683e-06,38.532962837519,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2001-12,2001-12-31T23:59:59Z,True,0.00016588521,-4.131604e-06,-7.00041e-07,-3.431563e-06,43.632107880817,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-02,2002-02-28T23:59:59Z,True,0.000164133888,-5.27614e-06,-1.615261e-06,-3.660879e-06,43.167728222915,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-04,2002-04-30T23:59:59Z,True,0.000163216264,-6.18593e-06,-2.529395e-06,-3.656535e-06,42.910031279195,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-06,2002-06-30T23:59:59Z,True,0.000159683893,-7.110018e-06,-3.445519e-06,-3.664498e-06,41.873748817989,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-08,2002-08-31T23:59:59Z,True,0.000148494018,-8.645632e-06,-4.485542e-06,-4.16009e-06,38.68645662997,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-10,2002-10-31T23:59:59Z,True,0.000145607443,-9.980491e-06,-5.584532e-06,-4.395959e-06,37.885344026628,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2002-12,2002-12-31T23:59:59Z,True,0.000149521533,-1.0600348e-05,-6.587695e-06,-4.012653e-06,39.708498042902,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-02,2003-02-28T23:59:59Z,True,0.000145900432,-1.1254051e-05,-7.520966e-06,-3.733085e-06,38.580289785786,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-04,2003-04-30T23:59:59Z,True,0.000150491517,-1.1271721e-05,-8.271117e-06,-3.000604e-06,40.874026145614,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-06,2003-06-30T23:59:59Z,True,0.000147392038,-1.1404364e-05,-8.897766e-06,-2.506597e-06,39.793571107552,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-08,2003-08-31T23:59:59Z,True,0.000152061442,-1.1005834e-05,-9.31938e-06,-1.686454e-06,42.269411813468,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-10,2003-10-31T23:59:59Z,True,0.000157651132,-1.0122272e-05,-9.479958e-06,-6.42313e-07,45.175860183599,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2003-12,2003-12-31T23:59:59Z,True,0.000168203323,-8.472898e-06,-9.278546e-06,8.05648e-07,50.266211720344,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-02,2004-02-29T23:59:59Z,True,0.000211964434,-3.593182e-06,-8.141473e-06,4.548291e-06,64.844335642796,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-04,2004-04-30T23:59:59Z,True,0.000227603358,1.518455e-06,-6.209488e-06,7.727943e-06,68.408248042164,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-06,2004-06-30T23:59:59Z,True,0.000213201638,4.357139e-06,-4.096162e-06,8.453302e-06,62.158998109122,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-08,2004-08-31T23:59:59Z,True,0.000220749364,7.133623e-06,-1.850205e-06,8.983829e-06,64.014386290861,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-10,2004-10-31T23:59:59Z,True,0.000223056362,9.411671e-06,4.0217e-07,9.009501e-06,64.58594855623,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2004-12,2004-12-31T23:59:59Z,True,0.0002213132,1.0950154e-05,2.511767e-06,8.438388e-06,63.761865723752,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-02,2005-02-28T23:59:59Z,True,0.000239268826,1.3463089e-05,4.702031e-06,8.761057e-06,68.255056577958,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-04,2005-04-30T23:59:59Z,True,0.000246072728,1.5821248e-05,6.925875e-06,8.895373e-06,69.783922177405,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-06,2005-06-30T23:59:59Z,True,0.000254312418,1.8145806e-05,9.169861e-06,8.975945e-06,71.569646900541,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-08,2005-08-31T23:59:59Z,True,0.000269705491,2.0988189e-05,1.1533527e-05,9.454663e-06,74.590761567436,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-10,2005-10-31T23:59:59Z,True,0.000268681097,2.2894228e-05,1.3805667e-05,9.088561e-06,74.026992244561,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2005-12,2005-12-31T23:59:59Z,True,0.000279138457,2.4960865e-05,1.6036707e-05,8.924159e-06,76.019560697701,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-02,2006-02-28T23:59:59Z,True,0.000279202741,2.63007e-05,1.8089505e-05,8.211194e-06,76.031733572221,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-04,2006-04-30T23:59:59Z,True,0.000325186595,3.0718932e-05,2.0615391e-05,1.0103541e-05,82.769556853296,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-06,2006-06-30T23:59:59Z,True,0.000375642326,3.7855395e-05,2.4063391e-05,1.3792004e-05,87.065974738475,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-08,2006-08-31T23:59:59Z,True,0.000378155383,4.3215713e-05,2.7893856e-05,1.5321857e-05,87.236681295235,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-10,2006-10-31T23:59:59Z,True,0.000398082041,4.8512496e-05,3.2017584e-05,1.6494912e-05,88.529441228257,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2006-12,2006-12-31T23:59:59Z,True,0.000329548742,4.6642504e-05,3.4942568e-05,1.1699936e-05,64.377977670891,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2007-02,2007-02-28T23:59:59Z,True,0.000265478698,3.9534872e-05,3.5861029e-05,3.673843e-06,50.506040305279,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2007-04,2007-04-30T23:59:59Z,True,0.000355743153,4.0716258e-05,3.6832075e-05,3.884183e-06,62.700217767075,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2007-06,2007-06-30T23:59:59Z,True,0.000354371015,4.1068384e-05,3.7679336e-05,3.389047e-06,62.448341683527,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2007-08,2007-08-31T23:59:59Z,True,0.000351445902,4.0642908e-05,3.8272051e-05,2.370857e-06,61.877676444299,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2007-10,2007-10-31T23:59:59Z,True,0.000329902837,3.8127855e-05,3.8243212e-05,-1.15356e-07,57.695952282052,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
