timestamp_utc,timestamp_copenhagen,source_window_end_utc,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trade_count,btc_taker_buy_base_volume,btc_taker_buy_quote_volume,btc_taker_sell_quote_volume,btc_taker_buy_quote_share,btc_return_1h_pct,btc_range_1h_pct,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trade_count,eth_taker_buy_base_volume,eth_taker_buy_quote_volume,eth_taker_sell_quote_volume,eth_taker_buy_quote_share,eth_return_1h_pct,eth_range_1h_pct,ethbtc_open,ethbtc_high,ethbtc_low,ethbtc_close,ethbtc_return_1h_pct,ethbtc_range_1h_pct,derived_ethbtc_close,ethbtc_direct_minus_derived_bps,btc_open_interest,btc_open_interest_value,btc_oi_change_1h_pct,btc_open_interest_source,eth_open_interest,eth_open_interest_value,eth_oi_change_1h_pct,eth_open_interest_source,btc_long_short_ratio,btc_long_account,btc_short_account,btc_long_short_source,eth_long_short_ratio,eth_long_account,eth_short_account,eth_long_short_source,btc_funding_event_rate,btc_funding_source,eth_funding_event_rate,eth_funding_source,btc_price_oi_state,eth_price_oi_state,spot_status,derivatives_status,btc_return_4h_pct,eth_return_4h_pct,ethbtc_return_4h_pct,eth_minus_btc_return_4h_pct,btc_oi_change_4h_pct,eth_oi_change_4h_pct,btc_return_12h_pct,eth_return_12h_pct,ethbtc_return_12h_pct,eth_minus_btc_return_12h_pct,btc_oi_change_12h_pct,eth_oi_change_12h_pct,btc_return_24h_pct,eth_return_24h_pct,ethbtc_return_24h_pct,eth_minus_btc_return_24h_pct,btc_oi_change_24h_pct,eth_oi_change_24h_pct,btc_return_48h_pct,eth_return_48h_pct,ethbtc_return_48h_pct,eth_minus_btc_return_48h_pct,btc_oi_change_48h_pct,eth_oi_change_48h_pct,btc_return_72h_pct,eth_return_72h_pct,ethbtc_return_72h_pct,eth_minus_btc_return_72h_pct,btc_oi_change_72h_pct,eth_oi_change_72h_pct
2026-08-09T07:00:00Z,2026-08-09T09:00:00+02:00,2026-08-10T02:00:00Z,64850,64860.01,64826.14,64826.14,338.38864,21942571.8901,18781,154.2898,10004758.435,11937813.4551,0.455951949715,-0.0367771837744,0.0522474421584,1919.34,1919.79,1917.14,1918.97,4950.8116,9497103.45445,21755,2894.2943,5551772.37721,3945331.07724,0.584575329082,-0.0187565452528,0.138226733572,0.02959,0.0296,0.02957,0.0296,0.0337952010814,0.10145417653,0.0296017933506,-0.60582499987,3105112.77,31051.1277,-0.362531160968,OKX_CONTRACT_OI_HISTORY,6766447.35,676644.735,-0.692890168496,OKX_CONTRACT_OI_HISTORY,1.22,0.54954954955,0.45045045045,OKX_GLOBAL_ACCOUNT_RATIO,1.38,0.579831932773,0.420168067227,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_DOWN,PASS,PASS,0.0576334181216,0.257570374705,0.203114421124,0.199936956583,0.135621921179,0.017205487779,-0.383047913183,-0.0749839877943,0.30498136225,0.308063925388,0.204043197637,0.377659250963,,,,,,,,,,,,,,,,,,
2026-08-09T08:00:00Z,2026-08-09T10:00:00+02:00,2026-08-10T10:00:00Z,64826.15,64960.06,64792.1,64824.16,328.93534,21343277.3953,43973,189.76912,12313792.176,9029485.21923,0.576940080382,-0.00306974885906,0.259229134416,1918.97,1925,1914,1915.94,4019.2402,7715216.97765,37617,1825.3253,3504382.35777,4210834.61988,0.454216954354,-0.157897205272,0.574712643678,0.0296,0.02964,0.02955,0.02955,-0.168918918919,0.304568527919,0.0295559556807,-2.01505266344,3100283.59,31002.8359,-0.155523498105,OKX_CONTRACT_OI_HISTORY,6724806.51,672480.651,-0.615401817913,OKX_CONTRACT_OI_HISTORY,1.22,0.54954954955,0.45045045045,OKX_GLOBAL_ACCOUNT_RATIO,1.37,0.57805907173,0.42194092827,OKX_GLOBAL_ACCOUNT_RATIO,7.399680428e-06,OKX_FUNDING_HISTORY,6.98565916673e-05,OKX_FUNDING_HISTORY,UNAVAILABLE,UNAVAILABLE,PASS,PASS,0.0604460909161,0.145309331159,0.0677277345073,0.0848632402428,-0.802509164906,-1.50166980272,-0.396804605115,-0.231723764444,0.135547272111,0.165080840672,0.200423238253,-0.187704166823,-0.261116933028,-0.047473719905,0.169491525424,0.213643213123,-1.22750838296,-0.714444130714,,,,,,,,,,,,
2026-08-09T09:00:00Z,2026-08-09T11:00:00+02:00,2026-08-10T10:00:00Z,64824.17,64877.86,64809.68,64877.85,149.22124,9673240.72561,19330,94.33882,6115588.69788,3557652.02774,0.632217151557,0.0828240581906,0.105200334271,1915.94,1921.45,1913.39,1921.45,4402.5705,8435395.29136,31737,2956.8843,5665851.42826,2769543.86311,0.671675864918,0.287587293965,0.421241879596,0.02956,0.02962,0.02953,0.02961,0.203045685279,0.304774805283,0.0296164253285,-2.16951520987,3087135.09,30871.3509,-0.424106363767,OKX_CONTRACT_OI_HISTORY,6687956.99,668795.699,-0.54796401867,OKX_CONTRACT_OI_HISTORY,1.22,0.54954954955,0.45045045045,OKX_GLOBAL_ACCOUNT_RATIO,1.38,0.579831932773,0.420168067227,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_DOWN,PRICE_UP_OI_DOWN,PASS,PASS,0.117697747493,0.365116011826,0.236966824645,0.247418264333,-1.08753897447,-1.84625620289,-0.20782010233,0.0327984923106,0.236966824645,0.240618594641,-0.270415579448,-0.717929774178,-0.179184916341,0.130279579979,0.270910938029,0.30946449632,-1.4212397916,-1.16189579129,,,,,,,,,,,,
2026-08-09T10:00:00Z,2026-08-09T12:00:00+02:00,2026-08-10T10:00:00Z,64877.86,64994.07,64877.85,64959.86,249.48898,16204333.5397,26742,135.2853,8785688.86876,7418644.6709,0.542181438518,0.126406778276,0.179136639084,1921.45,1922.96,1919.64,1920.1,3788.5932,7278639.47693,28442,1293.2265,2484327.17031,4794312.30662,0.341317519323,-0.0702594394858,0.172949094622,0.02962,0.02963,0.02956,0.02956,-0.16886187099,0.236806495264,0.0295582533583,0.590915056509,3085730.1,30857.301,-0.0455111279241,OKX_CONTRACT_OI_HISTORY,6696667.89,669666.789,0.130247548138,OKX_CONTRACT_OI_HISTORY,1.23,0.551569506726,0.448430493274,OKX_GLOBAL_ACCOUNT_RATIO,1.39,0.581589958159,0.418410041841,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS,0.169421768608,0.0401181662351,-0.101385603244,-0.129303602373,-0.984486085376,-1.71700166154,0.0142415906486,0.174775009782,0.135501355014,0.160533419134,-0.348246492442,-0.487847711674,-0.0707782235666,-0.0556952273875,0.0338409475465,0.0150829961791,-1.64975014461,-1.02676236793,,,,,,,,,,,,
2026-08-09T11:00:00Z,2026-08-09T13:00:00+02:00,2026-08-10T10:00:00Z,64959.87,65000,64950,64950,150.77221,9797293.40018,16353,67.39143,4378951.6567,5418341.74348,0.446955243437,-0.0151786041411,0.0769822940724,1920.09,1921.51,1918.37,1919.23,1585.7868,3045322.49285,13969,818.6219,1572098.18678,1473224.30607,0.516233729094,-0.0453101400969,0.163680624697,0.02956,0.02957,0.02953,0.02955,-0.0338294993234,0.135455469015,0.0295493456505,0.221442974526,3104963.93,31049.6393,0.623315370324,OKX_CONTRACT_OI_HISTORY,6688443.64,668844.364,-0.122811077615,OKX_CONTRACT_OI_HISTORY,1.21,0.547511312217,0.452488687783,OKX_GLOBAL_ACCOUNT_RATIO,1.35,0.574468085106,0.425531914894,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS,0.191064900671,0.0135489351058,-0.168918918919,-0.177515965565,-0.00479338468599,-1.15280155102,-0.0193957754154,0.129908073082,0.135547272111,0.149303848498,0.784656781086,-0.161880623833,-0.026705722182,-0.0916194254004,-0.0676361176868,-0.0649137032185,-1.13871092819,-1.31813772406,,,,,,,,,,,,
2026-08-09T12:00:00Z,2026-08-09T14:00:00+02:00,2026-08-10T10:00:00Z,64950.01,64962.41,64914.73,64960.11,166.88575,10837664.1917,13782,85.89781,5578301.08074,5259363.11092,0.514714331621,0.0155658198614,0.0734502015182,1919.23,1919.23,1916.51,1917.5,2317.0555,4443329.91471,16883,1312.0636,2515991.76514,1927338.14956,0.56624014274,-0.0901403166895,0.141924644275,0.02954,0.02954,0.02952,0.02953,-0.0676818950931,0.0677506775068,0.0295181150401,4.02632750978,3109217.66,31092.1766,0.136997726734,OKX_CONTRACT_OI_HISTORY,6685401.89,668540.189,-0.0454776950172,OKX_CONTRACT_OI_HISTORY,1.21,0.547511312217,0.452488687783,OKX_GLOBAL_ACCOUNT_RATIO,1.35,0.574468085106,0.425531914894,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS,0.209721190371,0.081422173972,-0.0676818950931,-0.128299016399,0.288169444525,-0.585959163902,-0.0208392171288,-0.0307597662258,0.0338753387534,-0.00992054909699,1.10347876098,0.783949175767,-0.0741904807906,-0.0880579827948,0,-0.0138675020042,-0.758871456801,-1.34599767589,,,,,,,,,,,,
2026-08-09T13:00:00Z,2026-08-09T15:00:00+02:00,2026-08-10T10:00:00Z,64960.12,65266,64960.11,65219.78,406.90586,26510401.8542,44799,242.51699,15798703.1249,10711698.7293,0.59594355498,0.399737623597,0.470888980945,1917.5,1926.31,1917.5,1923.36,6087.6127,11710128.0866,43268,3122.4071,6005571.75279,5704556.33381,0.512852780805,0.305606258149,0.459452411995,0.02953,0.02959,0.02948,0.02949,-0.135455469015,0.373134328358,0.0294904398635,-0.149154604443,3111278.28,31112.7828,0.066274549592,OKX_CONTRACT_OI_HISTORY,6680292.38,668029.238,-0.0764278660291,OKX_CONTRACT_OI_HISTORY,1.2,0.545454545455,0.454545454545,OKX_GLOBAL_ACCOUNT_RATIO,1.36,0.576271186441,0.423728813559,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_UP_OI_DOWN,PASS,PASS,0.527036577199,0.0994040958651,-0.405268490375,-0.427632481333,0.782058099051,-0.114603159253,0.552438998444,0.376799190038,-0.135455469015,-0.175639808405,1.26808690587,-0.249040813688,0.314556872562,0.175,-0.10162601626,-0.139556872562,0.253518180161,-0.893986280195,,,,,,,,,,,,
2026-08-09T14:00:00Z,2026-08-09T16:00:00+02:00,2026-08-10T10:00:00Z,65219.78,65300,65150.95,65260.01,280.8075,18311637.3796,46146,133.45475,8702341.71558,9609295.66403,0.47523558572,0.0616837407302,0.228776403107,1923.36,1926.58,1922.61,1925.07,3783.0976,7280662.46588,27583,1953.7089,3760062.5849,3520599.88099,0.516445117806,0.0889069129024,0.206490135805,0.0295,0.02953,0.0295,0.0295,0.0339097999322,0.101694915254,0.0294984631476,0.520994041775,3153920.6,31539.206,1.37057235523,OKX_CONTRACT_OI_HISTORY,6743419.31,674341.931,0.944972561216,OKX_CONTRACT_OI_HISTORY,1.18,0.54128440367,0.45871559633,OKX_GLOBAL_ACCOUNT_RATIO,1.34,0.57264957265,0.42735042735,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_UP_OI_UP,PASS,PASS,0.462054567236,0.258840685381,-0.20297699594,-0.203213881855,2.20986598925,0.698129588744,0.678802733909,0.536348443702,-0.135409614083,-0.142454290207,2.06056636814,0.150415144218,0.201123861529,0.0675756457373,-0.135409614083,-0.133548215792,1.69748762285,0.142543891271,,,,,,,,,,,,
2026-08-09T15:00:00Z,2026-08-09T17:00:00+02:00,2026-08-10T10:00:00Z,65260.01,65264,65214,65228.68,364.1864,23760272.5566,32621,193.45685,12621404.8143,11138867.7422,0.531197812832,-0.0480079607711,0.0766706535406,1925.08,1927.36,1924.16,1926.56,3293.3403,6344147.15987,20294,1783.6215,3435983.89799,2908163.26188,0.541599022123,0.077399782865,0.166306336271,0.0295,0.02954,0.0295,0.02954,0.135593220339,0.135593220339,0.029535474273,1.53230213437,3168717.66,31687.1766,0.469163998612,OKX_CONTRACT_OI_HISTORY,6753070.34,675307.034,0.143117750155,OKX_CONTRACT_OI_HISTORY,1.15,0.53488372093,0.46511627907,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_UP_OI_UP,PASS,PASS,0.429068514242,0.381924000771,-0.0338409475465,-0.0471445134706,2.05328407792,0.966244218812,0.678944508927,0.654113811624,0,-0.0248306973039,2.18679226157,-0.180524737371,0.227194433014,0.204928691057,0,-0.0222657419572,2.20523293101,-0.309786363366,,,,,,,,,,,,
2026-08-09T16:00:00Z,2026-08-09T18:00:00+02:00,2026-08-10T10:00:00Z,65228.68,65266.06,65182.36,65232.14,289.41282,18880664.3197,32276,109.10809,7117779.40891,11762884.9108,0.376987763163,0.00530441517443,0.128408974453,1926.57,1926.95,1921.6,1924.11,2527.6686,4864689.95989,20625,1111.3149,2138831.56029,2725858.3996,0.439664516736,-0.127169670293,0.278413821815,0.02954,0.02954,0.02948,0.0295,-0.135409614083,0.203527815468,0.0294963494989,1.23761115529,3178191.51,31781.9151,0.298980566164,OKX_CONTRACT_OI_HISTORY,6804417.63,680441.763,0.760354733696,OKX_CONTRACT_OI_HISTORY,1.14,0.532710280374,0.467289719626,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,1.04271043705e-05,OKX_FUNDING_HISTORY,1.50459997638e-05,OKX_FUNDING_HISTORY,PRICE_UP_OI_UP,PRICE_DOWN_OI_UP,PASS,PASS,0.418764684974,0.344719687093,-0.101591601761,-0.074044997881,2.21836672573,1.78023314018,0.690190630547,0.572351502227,-0.101591601761,-0.117839128321,1.69025317629,-0.335604671558,0.223840753337,0.0858275334727,-0.169204737733,-0.138013219864,2.59941188706,0.711400077793,,,,,,,,,,,,
2026-08-09T17:00:00Z,2026-08-09T19:00:00+02:00,2026-08-10T10:00:00Z,65232.15,65239.18,65198.68,65198.68,130.05099,8482804.96759,14397,63.49386,4141371.84163,4341433.12596,0.488207834255,-0.0512937334265,0.0621178220173,1924.1,1924.84,1923.11,1923.11,2161.8139,4159542.82052,11611,949.2423,1826452.32244,2333090.49808,0.439099295583,-0.0519720805983,0.0899584527146,0.0295,0.02952,0.02949,0.0295,0,0.101729399797,0.0294961493085,1.30548954558,3197097.38,31970.9738,0.594862516639,OKX_CONTRACT_OI_HISTORY,6804238.68,680423.868,-0.00262990912274,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS,-0.032352148382,-0.0129980866816,0.0339097999322,0.0193540617003,2.75832285886,1.85540232297,0.612793700401,0.451824535378,-0.135409614083,-0.160969165022,2.43567604748,-0.139683743522,0.121207467781,-0.038464537256,-0.169204737733,-0.159672005037,3.18844220592,0.727996121202,,,,,,,,,,,,
2026-08-09T18:00:00Z,2026-08-09T20:00:00+02:00,2026-08-10T10:00:00Z,65198.68,65220,65192,65199.68,83.21999,5426467.46099,12819,32.89421,2144889.67344,3281577.78756,0.395264449452,0.00153377338314,0.0429500552215,1923.1,1923.8,1920.15,1921.52,1893.9677,3639945.08394,14763,959.7572,1844416.97137,1795528.11257,0.506715603899,-0.0826785779285,0.190089315939,0.0295,0.02951,0.02945,0.02947,-0.101694915254,0.203735144312,0.0294713102886,-0.444598026562,3209531.58,32095.3158,0.388921528565,OKX_CONTRACT_OI_HISTORY,6808876.99,680887.699,0.0681679496875,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_DOWN_OI_UP,PASS,PASS,-0.0924455880408,-0.184408878638,-0.101694915254,-0.0919632905974,1.7632333547,0.970689749382,0.539229073127,0.114102316954,-0.405542412977,-0.425126756173,2.98808013666,-0.0701756623988,0.239237796774,0.0218624746239,-0.236966824645,-0.21737532215,3.55189908007,0.920754816517,,,,,,,,,,,,
2026-08-09T19:00:00Z,2026-08-09T21:00:00+02:00,2026-08-10T10:00:00Z,65199.69,65210,65179.72,65180.66,257.6312,16796722.4757,19927,75.75658,4938898.24798,11857824.2277,0.294039402933,-0.0291719223162,0.0464561676546,1921.51,1922.47,1921.35,1922.04,1346.5922,2588180.66321,12389,714.7326,1373692.13783,1214488.52538,0.530755892491,0.0270619093218,0.0582923465272,0.02948,0.02949,0.02947,0.02949,0.0678656260604,0.0678656260604,0.0294878879717,0.716235874383,3209807.35,32098.0735,0.00859221955376,OKX_CONTRACT_OI_HISTORY,6781835.43,678183.543,-0.397151542607,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_UP_OI_DOWN,PASS,PASS,-0.0736179238948,-0.234615065194,-0.169262017603,-0.160997141299,1.29672928954,0.42595572905,0.546878157484,0.159981656826,-0.371621621622,-0.386896500658,3.37168366352,0.227417420162,0.161735438932,0.084877708406,-0.0677736360556,-0.0768577305255,3.58260655232,0.605935534051,,,,,,,,,,,,
2026-08-09T20:00:00Z,2026-08-09T22:00:00+02:00,2026-08-10T10:00:00Z,65180.66,65181.99,65046.25,65137.96,465.99754,30344991.2339,47904,111.04465,7231348.84567,23113642.3882,0.238304529072,-0.0655102295681,0.20868228376,1922.04,1922.27,1918,1920.73,3716.9996,7138306.15601,32610,1501.6386,2883592.60223,4254713.55378,0.403960342862,-0.0681567501197,0.222627737226,0.02948,0.02951,0.02947,0.02948,-0.0339097999322,0.135731252121,0.0294871070571,-2.41022527893,3208667.3,32086.673,-0.0355177079397,OKX_CONTRACT_OI_HISTORY,6785216.27,678521.627,0.0498514013632,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS,-0.144376683028,-0.175665632422,-0.0677966101695,-0.0312889493945,0.958903511765,-0.282189616277,0.484078775568,0.250007829055,-0.236886632826,-0.234070946512,3.49592889985,0.898312240065,0.0853533235785,0.0177047370586,-0.101660454083,-0.0676485865199,3.70335879201,0.708921903736,,,,,,,,,,,,
2026-08-09T21:00:00Z,2026-08-09T23:00:00+02:00,2026-08-10T10:00:00Z,65137.96,65250,65115.05,65192.99,485.32235,31625565.3125,50161,177.12155,11542971.0822,20082594.2304,0.364988608681,0.0844822281815,0.207248554674,1920.72,1926.91,1919.84,1924.73,3133.0872,6028056.05613,31486,1427.4242,2745908.84736,3282147.20877,0.455521451989,0.208254153369,0.368259854988,0.02949,0.02955,0.02948,0.02953,0.16960651289,0.237449118046,0.0295235730099,2.17690117575,3207408.83,32074.0883,-0.0392209563142,OKX_CONTRACT_OI_HISTORY,6766045.29,676604.529,-0.282540441412,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_DOWN,PRICE_UP_OI_DOWN,PASS,PASS,-0.00872717055008,0.0842385510969,0.101694915254,0.092965721647,0.32252536518,-0.561317610922,0.485743593538,0.170704415936,-0.270178993583,-0.315039177602,3.89596621118,1.16759572642,0.276914018374,0.203558896721,-0.0338524035207,-0.073355121653,3.61501533213,0.441283434879,,,,,,,,,,,,
2026-08-09T22:00:00Z,2026-08-10T00:00:00+02:00,2026-08-10T10:00:00Z,65192.99,65474.46,64971.41,65077.13,941.55321,61418930.1994,114413,455.67198,29740222.3389,31678707.8605,0.484219152667,-0.177718493967,0.774263633804,1924.73,1938.22,1915,1919.55,12501.372,24097286.0088,99681,6515.817,12562661.176,11534624.8329,0.521330956995,-0.269128657006,1.21253263708,0.02953,0.02963,0.02948,0.0295,-0.101591601761,0.50881953867,0.0294965374164,1.17389492329,3204452.36,32044.5236,-0.092176275514,OKX_CONTRACT_OI_HISTORY,6791353.55,679135.355,0.374048043063,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS,-0.187961045208,-0.102523002623,0.101798439091,0.0854380425847,-0.158254245936,-0.257361676907,0.180526866899,-0.0286443414405,-0.20297699594,-0.20917120834,3.84746092991,1.41392199158,0.194794167445,0.146080605191,-0.0677506775068,-0.048713562254,3.48581578973,0.919176493828,,,,,,,,,,,,
2026-08-09T23:00:00Z,2026-08-10T01:00:00+02:00,2026-08-10T10:00:00Z,65077.13,65108,64842.59,64901.59,421.42323,27365969.6663,96181,195.17106,12672032.8459,14693936.8204,0.463058060812,-0.269741459096,0.40931431024,1919.54,1920.61,1907.56,1910.65,10835.5617,20731330.7734,108438,5404.9478,10342173.6121,10389157.1613,0.498866846761,-0.463650334714,0.684120027679,0.02949,0.02951,0.02942,0.02944,-0.203389830508,0.305914343984,0.0294391863127,0.276395990892,3203305.03,32033.0503,-0.0358042458149,OKX_CONTRACT_OI_HISTORY,6713592.4,671359.24,-1.14500223597,OKX_CONTRACT_OI_HISTORY,1.22,0.54954954955,0.45045045045,OKX_GLOBAL_ACCOUNT_RATIO,1.37,0.57805907173,0.42194092827,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_DOWN,PASS,PASS,-0.428148472262,-0.592599529666,-0.169548999661,-0.164451057405,-0.202576643735,-1.0062619582,-0.0745342571209,-0.447054287397,-0.372250423012,-0.372520030276,3.167221978,0.376003168354,-0.0939155760391,-0.317726973924,-0.237207726195,-0.223811397885,3.97673058111,0.213513868247,,,,,,,,,,,,
