period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1973-02,1973-02-28T23:59:59Z,1244.0,USD_PER_METRIC_TON,74.0,USD_PER_TROY_OUNCE,1.244,USD_PER_KILOGRAM,2379.155246078471,USD_PER_KILOGRAM,0.000522874664,-2.350071250876,5.067567567568,7.576344252562,0.00051866287,0.000500021962,0.000547486495,0.00067790853,-4.495422484768,-27.435349018083,34.019397432536,-1.000035092481
1973-03,1973-03-31T23:59:59Z,1510.0,USD_PER_METRIC_TON,84.0,USD_PER_TROY_OUNCE,1.51,USD_PER_KILOGRAM,2700.66271176475,USD_PER_KILOGRAM,0.000559122023,6.932322768336,4.419336993064,10.127462860733,0.000539151668,0.000508591558,0.000534249003,0.000663189921,4.6556979687,-22.124806601341,38.252067757021,-0.699804987285
1973-04,1973-04-30T23:59:59Z,1588.0,USD_PER_METRIC_TON,91.0,USD_PER_TROY_OUNCE,1.588,USD_PER_KILOGRAM,2925.717937745146,USD_PER_KILOGRAM,0.00054277276,-2.924095771778,3.805519239603,23.560535325241,0.000541589816,0.000525840886,0.000519547687,0.000644201229,4.470248528368,-24.529839092946,37.096133038759,-0.762954648411
1973-05,1973-05-31T23:59:59Z,1552.0,USD_PER_METRIC_TON,102.0,USD_PER_TROY_OUNCE,1.552,USD_PER_KILOGRAM,3279.376150000054,USD_PER_KILOGRAM,0.000473260745,-12.80683558058,-15.356447214647,-4.807523803961,0.000525051843,0.000521857356,0.000506864196,0.000628707751,-6.629675351742,-24.334290678297,32.587218050589,-1.193304974744
1973-06,1973-06-30T23:59:59Z,1749.0,USD_PER_METRIC_TON,120.0,USD_PER_TROY_OUNCE,1.749,USD_PER_KILOGRAM,3858.089588235357,USD_PER_KILOGRAM,0.000453333174,-4.210695876289,-16.478274559194,-8.90625,0.000489788893,0.00051447028,0.00050020245,0.000612799618,-9.370061131851,-14.990592662277,31.408605071349,-1.252026636091
1973-07,1973-07-31T23:59:59Z,2021.0,USD_PER_METRIC_TON,120.0,USD_PER_TROY_OUNCE,2.021,USD_PER_KILOGRAM,3858.089588235357,USD_PER_KILOGRAM,0.000523834388,15.551743853631,10.686211340206,-2.170837056896,0.000483476103,0.000512532959,0.000503208726,0.000599381766,4.098828374294,7.3961352657,39.715799237218,-0.636026592706
1973-08,1973-08-31T23:59:59Z,2123.0,USD_PER_METRIC_TON,107.0,USD_PER_TROY_OUNCE,2.123,USD_PER_KILOGRAM,3440.129882843194,USD_PER_KILOGRAM,0.000617127862,17.809726840141,36.131193792982,18.025963878955,0.000531431808,0.000528241826,0.000514131894,0.000592002774,20.032985628091,26.96801720983,48.588996884976,0.224855119363
1973-09,1973-09-30T23:59:59Z,1936.0,USD_PER_METRIC_TON,103.0,USD_PER_TROY_OUNCE,1.936,USD_PER_KILOGRAM,3311.526896568682,USD_PER_KILOGRAM,0.000584624574,-5.266864530409,11.604848123826,4.561177907799,0.000575195608,0.000532492251,0.000520541905,0.000583777537,12.310760877859,15.150572367157,46.046091830152,0.008107335429
1973-10,1973-10-31T23:59:59Z,2065.0,USD_PER_METRIC_TON,100.0,USD_PER_TROY_OUNCE,2.065,USD_PER_KILOGRAM,3215.074656862798,USD_PER_KILOGRAM,0.000642286796,9.863119834711,4.076778144136,18.334382871537,0.000614679744,0.000549077923,0.000537459405,0.000579164759,19.504243573644,46.214596949891,50.950386520165,0.636205688928
1973-11,1973-11-30T23:59:59Z,2273.0,USD_PER_METRIC_TON,95.0,USD_PER_TROY_OUNCE,2.273,USD_PER_KILOGRAM,3054.320924019658,USD_PER_KILOGRAM,0.000744191608,15.865936026507,27.293932144411,57.247693977211,0.000657034326,0.000594233067,0.000558045212,0.000579611768,33.356866527863,49.687973658078,58.184409500647,1.646915763974
1973-12,1973-12-31T23:59:59Z,2244.0,USD_PER_METRIC_TON,107.0,USD_PER_TROY_OUNCE,2.244,USD_PER_KILOGRAM,3440.129882843194,USD_PER_KILOGRAM,0.000652300953,-12.347714535938,1.559141001561,43.889966496209,0.000679593119,0.000627394363,0.000570932322,0.000575506663,14.251887236691,31.07476635514,50.895170241009,0.810910220163
1974-01,1974-01-31T23:59:59Z,2032.0,USD_PER_METRIC_TON,129.0,USD_PER_TROY_OUNCE,2.032,USD_PER_KILOGRAM,4147.44630735301,USD_PER_KILOGRAM,0.000489940038,-24.890491785157,-34.164799448872,-6.470432551235,0.000628810866,0.000621745305,0.000567139132,0.000565549864,-13.612020417641,-8.500807060568,41.098174285933,-0.835284749259
1974-02,1974-02-28T23:59:59Z,2292.0,USD_PER_METRIC_TON,150.0,USD_PER_TROY_OUNCE,2.292,USD_PER_KILOGRAM,4822.611985294197,USD_PER_KILOGRAM,0.000475261126,-2.996062992126,-27.140819964349,-22.988224211022,0.000539167372,0.000598100849,0.000563171337,0.000555328916,-15.609851908443,-9.106109324759,40.342087259322,-0.929024692882
1974-03,1974-03-31T23:59:59Z,2743.0,USD_PER_METRIC_TON,168.0,USD_PER_TROY_OUNCE,2.743,USD_PER_KILOGRAM,5401.325423529501,USD_PER_KILOGRAM,0.000507838315,6.854587384692,3.65315663667,-13.134285222353,0.000491013159,0.000585303139,0.000558897695,0.000546573349,-9.135729249598,-9.172185430464,42.854747868523,-0.486361193789
1974-04,1974-04-30T23:59:59Z,3032.0,USD_PER_METRIC_TON,172.0,USD_PER_TROY_OUNCE,3.032,USD_PER_KILOGRAM,5529.928409804013,USD_PER_KILOGRAM,0.000548289196,7.965307039483,15.365883355656,-14.634833042401,0.000510462879,0.000569636872,0.000559357398,0.000539452542,-1.978735272759,1.016343506532,45.901585911485,0.124338504881
1974-05,1974-05-31T23:59:59Z,2876.0,USD_PER_METRIC_TON,163.0,USD_PER_TROY_OUNCE,2.876,USD_PER_KILOGRAM,5240.571690686361,USD_PER_KILOGRAM,0.000548795088,0.09226734869,8.064923765793,-26.256211217844,0.000534974199,0.000537070786,0.000565651926,0.000536258061,-2.98007272455,15.960407311365,45.94040599128,0.182174168347
1974-06,1974-06-30T23:59:59Z,2440.0,USD_PER_METRIC_TON,154.0,USD_PER_TROY_OUNCE,2.44,USD_PER_KILOGRAM,4951.214971568708,USD_PER_KILOGRAM,0.000492808334,-10.201759297726,-10.11890484186,-24.450772044355,0.000529964206,0.000510488682,0.000568941523,0.000534571986,-13.38154910222,8.707758793522,42.320978872861,-0.602086254905
1974-07,1974-07-31T23:59:59Z,1919.0,USD_PER_METRIC_TON,143.0,USD_PER_TROY_OUNCE,1.919,USD_PER_KILOGRAM,4597.556759313801,USD_PER_KILOGRAM,0.000417395608,-15.302648171501,-23.943268136592,-14.806797533175,0.00048633301,0.000498397944,0.000560071625,0.000531640176,-25.474601837575,-20.319166237029,37.980391733396,-1.571691589311
1974-08,1974-08-31T23:59:59Z,1803.0,USD_PER_METRIC_TON,155.0,USD_PER_TROY_OUNCE,1.803,USD_PER_KILOGRAM,4983.365718137336,USD_PER_KILOGRAM,0.000361803669,-13.318764813663,-26.583289264939,-23.872656645837,0.000424002537,0.000479488368,0.000538794609,0.000526463251,-32.849426642133,-41.372981021987,35.120769471314,-2.062741423916
1974-09,1974-09-30T23:59:59Z,1461.0,USD_PER_METRIC_TON,152.0,USD_PER_TROY_OUNCE,1.461,USD_PER_KILOGRAM,4886.913478431453,USD_PER_KILOGRAM,0.000298961708,-17.369077852702,-28.374496036861,-41.130533223324,0.000359386995,0.0004446756,0.00051498937,0.000517765637,-41.947984655428,-48.862616898652,32.171943684093,-2.381914616401
1974-10,1974-10-31T23:59:59Z,1399.0,USD_PER_METRIC_TON,159.0,USD_PER_TROY_OUNCE,1.399,USD_PER_KILOGRAM,5111.968704411848,USD_PER_KILOGRAM,0.000273671472,-8.459356260681,-24.359121938628,-50.086291299514,0.00031147895,0.00039890598,0.000484271426,0.000510865415,-43.487999239582,-57.3910792331,31.042336785185,-2.302025350745
1974-11,1974-11-30T23:59:59Z,1417.0,USD_PER_METRIC_TON,182.0,USD_PER_TROY_OUNCE,1.417,USD_PER_KILOGRAM,5851.435875490292,USD_PER_KILOGRAM,0.000242162784,-11.513325844991,-18.998728854992,-55.873733359825,0.000271598655,0.000347800596,0.000442435691,0.000500240451,-45.265992604353,-67.459619131419,29.645729497048,-2.220825040985
1974-12,1974-12-31T23:59:59Z,1289.0,USD_PER_METRIC_TON,184.0,USD_PER_TROY_OUNCE,1.289,USD_PER_KILOGRAM,5915.737368627548,USD_PER_KILOGRAM,0.000217893378,-10.021938571998,-20.381405973211,-55.785370634355,0.000244575878,0.000301981436,0.000406235059,0.000488583691,-46.362734295422,-66.596188870805,28.579174928614,-2.095304174429
1975-01,1975-01-31T23:59:59Z,1211.0,USD_PER_METRIC_TON,176.0,USD_PER_TROY_OUNCE,1.211,USD_PER_KILOGRAM,5658.531396078524,USD_PER_KILOGRAM,0.000214013127,-1.780802595388,-11.624270225188,-48.726550286608,0.000224689763,0.000268084356,0.00038324115,0.000475190141,-44.157059557568,-56.318506173944,28.403231097229,-1.867453062107
1975-02,1975-02-28T23:59:59Z,1267.0,USD_PER_METRIC_TON,180.0,USD_PER_TROY_OUNCE,1.267,USD_PER_KILOGRAM,5787.134382353036,USD_PER_KILOGRAM,0.000218933917,2.299293513166,0.477545039221,-39.48819868121,0.000216946808,0.000244272731,0.00036188055,0.000462525943,-39.501054283852,-53.933973240256,29.000185651597,-1.640765705427
1975-03,1975-03-31T23:59:59Z,1344.0,USD_PER_METRIC_TON,178.0,USD_PER_TROY_OUNCE,1.344,USD_PER_KILOGRAM,5722.832889215781,USD_PER_KILOGRAM,0.000234848724,7.26922838165,9.735662791453,-21.445216067185,0.000222598589,0.000233587234,0.000339131417,0.000449014556,-30.749935887961,-53.755217571182,31.00384529565,-1.393226882696
1975-04,1975-04-30T23:59:59Z,1329.0,USD_PER_METRIC_TON,170.0,USD_PER_TROY_OUNCE,1.329,USD_PER_KILOGRAM,5465.626916666756,USD_PER_KILOGRAM,0.000243156004,3.537289915966,11.063651980129,-11.150401547324,0.000232312882,0.000228501322,0.000313703651,0.000436530524,-22.488628000851,-55.651870246779,32.081298201136,-1.226120508273
1975-05,1975-05-31T23:59:59Z,1254.0,USD_PER_METRIC_TON,167.0,USD_PER_TROY_OUNCE,1.254,USD_PER_KILOGRAM,5369.174676960873,USD_PER_KILOGRAM,0.000233555449,-3.948311052838,-0.550684345595,-3.554359171565,0.000237186725,0.000227066766,0.000287433681,0.000426542804,-18.744578699213,-57.442139365219,31.469669618079,-1.186993594806
1975-06,1975-06-30T23:59:59Z,1193.0,USD_PER_METRIC_TON,164.0,USD_PER_TROY_OUNCE,1.193,USD_PER_KILOGRAM,5272.722437254988,USD_PER_KILOGRAM,0.000226258828,-3.124149064457,-6.949108994476,3.83924009915,0.000234323427,0.000228461008,0.000265221222,0.000417081373,-14.690526568781,-54.087864854058,30.986150619207,-1.140670841986
1975-07,1975-07-31T23:59:59Z,1222.0,USD_PER_METRIC_TON,165.0,USD_PER_TROY_OUNCE,1.222,USD_PER_KILOGRAM,5304.873183823616,USD_PER_KILOGRAM,0.000230354234,1.810053595469,-1.370644241458,7.635562895678,0.00023005617,0.000231184526,0.000249634441,0.000404853033,-7.723376157478,-44.811533784957,31.621193101774,-1.027989203996
1975-08,1975-08-31T23:59:59Z,1277.0,USD_PER_METRIC_TON,163.0,USD_PER_TROY_OUNCE,1.277,USD_PER_KILOGRAM,5240.571690686361,USD_PER_KILOGRAM,0.000243675705,5.783036960429,7.697766624327,11.301029919476,0.000233429589,0.000235308157,0.000239790444,0.000389292526,1.620273326303,-32.64974190936,33.756449406073,-0.873712408998
1975-09,1975-09-30T23:59:59Z,1210.0,USD_PER_METRIC_TON,144.0,USD_PER_TROY_OUNCE,1.21,USD_PER_KILOGRAM,4629.707505882429,USD_PER_KILOGRAM,0.000261355604,7.255503349865,13.458128750682,11.286789021164,0.000245128514,0.000239725971,0.000236656602,0.000375822986,10.436641668383,-12.578903338657,36.586676615869,-0.700688605129
1975-10,1975-10-31T23:59:59Z,1179.0,USD_PER_METRIC_TON,143.0,USD_PER_TROY_OUNCE,1.179,USD_PER_KILOGRAM,4597.556759313801,USD_PER_KILOGRAM,0.000256440553,-1.880598740103,5.238457705177,5.463385373092,0.000253823954,0.000241940062,0.000235220692,0.000359746059,9.021256178572,-6.296205581409,36.124600400885,-0.665936402759
1975-11,1975-11-30T23:59:59Z,1180.0,USD_PER_METRIC_TON,142.0,USD_PER_TROY_OUNCE,1.18,USD_PER_KILOGRAM,4565.406012745173,USD_PER_KILOGRAM,0.000258465511,0.789640301521,-1.105808404144,10.665588426893,0.00025875389,0.000246091739,0.000236579253,0.000339507472,9.251131819962,6.732135934875,36.480535012468,-0.605325417732
1975-12,1975-12-31T23:59:59Z,1151.0,USD_PER_METRIC_TON,139.0,USD_PER_TROY_OUNCE,1.151,USD_PER_KILOGRAM,4468.953773039289,USD_PER_KILOGRAM,0.000257554689,-0.352396049262,0.434461591033,13.831885036815,0.000257486918,0.000251307716,0.000239884362,0.000323059711,7.366185477595,18.202164412768,36.382330958693,-0.556468688449
1976-01,1976-01-31T23:59:59Z,1193.0,USD_PER_METRIC_TON,131.0,USD_PER_TROY_OUNCE,1.193,USD_PER_KILOGRAM,4211.747800490265,USD_PER_KILOGRAM,0.000283255327,9.978710845531,9.591150213482,22.965105383491,0.000266425176,0.000260124565,0.000245654545,0.000314447848,15.306365035408,32.354183344785,41.192863946749,-0.276915058544
1976-02,1976-02-29T23:59:59Z,1219.0,USD_PER_METRIC_TON,131.0,USD_PER_TROY_OUNCE,1.219,USD_PER_KILOGRAM,4211.747800490265,USD_PER_KILOGRAM,0.000289428536,2.179379715004,12.375564560522,18.776115298858,0.000276746184,0.000267750037,0.000251529097,0.000306704823,15.067616221789,32.199039625972,42.321059778824,-0.160565441913
1976-03,1976-03-31T23:59:59Z,1329.0,USD_PER_METRIC_TON,133.0,USD_PER_TROY_OUNCE,1.329,USD_PER_KILOGRAM,4276.049293627521,USD_PER_KILOGRAM,0.000310800907,7.384334503198,9.724646906453,18.918784564718,0.000294494923,0.000275990921,0.000257858446,0.000298494931,20.531598842729,32.34089688507,46.171357328908,0.124152756167
1976-04,1976-04-30T23:59:59Z,1510.0,USD_PER_METRIC_TON,128.0,USD_PER_TROY_OUNCE,1.51,USD_PER_KILOGRAM,4115.295560784381,USD_PER_KILOGRAM,0.000366923828,18.057515048909,26.775276866284,43.08338634436,0.000322384424,0.0002944048,0.000268172431,0.000290938041,36.823843733234,50.900583145222,54.719313068866,0.885544379968
1976-05,1976-05-31T23:59:59Z,1512.0,USD_PER_METRIC_TON,127.0,USD_PER_TROY_OUNCE,1.512,USD_PER_KILOGRAM,4083.144814215753,USD_PER_KILOGRAM,0.00037030281,0.920894821922,19.144700591884,43.269718403844,0.000349342515,0.00031304435,0.000279568044,0.000283500863,32.455342360176,58.550276909166,55.180783062446,1.252939841642
1976-06,1976-06-30T23:59:59Z,1550.0,USD_PER_METRIC_TON,126.0,USD_PER_TROY_OUNCE,1.55,USD_PER_KILOGRAM,4050.994067647125,USD_PER_KILOGRAM,0.000382622135,3.326824556983,4.278355933985,48.559568629073,0.000373282925,0.000333888924,0.00029259832,0.000278909771,30.767030784169,69.108157373036,56.905195011297,1.788562967432
1976-07,1976-07-31T23:59:59Z,1647.0,USD_PER_METRIC_TON,118.0,USD_PER_TROY_OUNCE,1.647,USD_PER_KILOGRAM,3793.788095098102,USD_PER_KILOGRAM,0.000434130731,13.462001093494,17.236682808717,53.264807421825,0.000395685226,0.000359034825,0.000309579695,0.000279607068,40.232301592582,88.462231962052,63.26862704691,2.587374525324
1976-08,1976-08-31T23:59:59Z,1539.0,USD_PER_METRIC_TON,110.0,USD_PER_TROY_OUNCE,1.539,USD_PER_KILOGRAM,3536.582122549078,USD_PER_KILOGRAM,0.000435165916,0.238450074516,13.732551319648,50.353493921993,0.000417306261,0.000383324388,0.000325537212,0.000282663828,33.676243364932,78.584039296647,63.385641869498,2.329931176078
1976-09,1976-09-30T23:59:59Z,1459.0,USD_PER_METRIC_TON,114.0,USD_PER_TROY_OUNCE,1.459,USD_PER_KILOGRAM,3665.185108823589,USD_PER_KILOGRAM,0.000398069936,-8.524560263557,-8.306437009342,28.07875595686,0.000422455528,0.000397869226,0.000336930073,0.000286793338,18.146157600963,52.309699869509,56.446094221044,1.604305935543
1976-10,1976-10-31T23:59:59Z,1285.0,USD_PER_METRIC_TON,116.0,USD_PER_TROY_OUNCE,1.285,USD_PER_KILOGRAM,3729.486601960846,USD_PER_KILOGRAM,0.000344551446,-13.444494339533,-20.822970580986,-6.097282484586,0.000392595766,0.000394140496,0.000344272648,0.00028974667,0.080981697178,34.359188090433,48.24044009342,0.780216770665
1976-11,1976-11-30T23:59:59Z,1279.0,USD_PER_METRIC_TON,130.0,USD_PER_TROY_OUNCE,1.279,USD_PER_KILOGRAM,4179.597053921637,USD_PER_KILOGRAM,0.00030601036,-11.185872493265,-23.126482838614,-17.362128612129,0.000349543914,0.000383425087,0.000348234718,0.000292406986,-12.125258061216,18.395045632334,43.352779593659,0.195460431709
1976-12,1976-12-31T23:59:59Z,1287.0,USD_PER_METRIC_TON,134.0,USD_PER_TROY_OUNCE,1.287,USD_PER_KILOGRAM,4308.20004019615,USD_PER_KILOGRAM,0.000298732647,-2.378257267221,-13.298100935014,-21.924891670679,0.000316431484,0.000369443506,0.000351666215,0.000295775289,-15.052218867408,15.988044140721,42.477583682707,0.043591270115
1977-01,1977-01-31T23:59:59Z,1396.0,USD_PER_METRIC_TON,132.0,USD_PER_TROY_OUNCE,1.396,USD_PER_KILOGRAM,4243.898547058893,USD_PER_KILOGRAM,0.00032894283,10.112782840056,7.494017580022,-24.229544994572,0.000311228612,0.000351912189,0.000355473507,0.000300564026,-7.463475049049,16.129441946709,47.239083296122,0.430425789454
1977-02,1977-02-28T23:59:59Z,1426.0,USD_PER_METRIC_TON,136.0,USD_PER_TROY_OUNCE,1.426,USD_PER_KILOGRAM,4372.501533333405,USD_PER_KILOGRAM,0.000326129102,-0.855385133996,9.170894465012,-25.056377326759,0.00031793486,0.000333739387,0.000358531887,0.000305030492,-9.037629908529,12.680355160932,46.850100318583,0.3304469241
1977-03,1977-03-31T23:59:59Z,1515.0,USD_PER_METRIC_TON,148.0,USD_PER_TROY_OUNCE,1.515,USD_PER_KILOGRAM,4758.310492156941,USD_PER_KILOGRAM,0.00031839032,-2.372919904477,-3.208007434368,-20.01648667173,0.000324487418,0.000320459451,0.000359164338,0.000308511392,-11.352468538979,2.441888841437,45.734651359992,0.158868129914
1977-04,1977-04-30T23:59:59Z,1429.0,USD_PER_METRIC_TON,149.0,USD_PER_TROY_OUNCE,1.429,USD_PER_KILOGRAM,4790.461238725569,USD_PER_KILOGRAM,0.00029830113,-6.309610826854,-8.532808720126,-13.423341080615,0.000314273517,0.000312751065,0.00035344578,0.000310809106,-15.602011264882,-18.702164540646,42.880521599209,-0.205968533762
1977-05,1977-05-31T23:59:59Z,1371.0,USD_PER_METRIC_TON,147.0,USD_PER_TROY_OUNCE,1.371,USD_PER_KILOGRAM,4726.159745588313,USD_PER_KILOGRAM,0.000290087529,-2.753459676383,-8.889337913383,-5.203363597198,0.000302259659,0.00031009726,0.000346761173,0.000313164609,-16.343711261076,-21.662077529424,41.733763628853,-0.392804206542
1977-06,1977-06-30T23:59:59Z,1312.0,USD_PER_METRIC_TON,141.0,USD_PER_TROY_OUNCE,1.312,USD_PER_KILOGRAM,4533.255266176545,USD_PER_KILOGRAM,0.000289416749,-0.23123360802,-2.978326360248,-3.118473331239,0.000292601802,0.00030854461,0.000338994058,0.000315796189,-14.624831353182,-24.359643102265,41.635834912083,-0.469760495682
1977-07,1977-07-31T23:59:59Z,1248.0,USD_PER_METRIC_TON,143.0,USD_PER_TROY_OUNCE,1.248,USD_PER_KILOGRAM,4597.556759313801,USD_PER_KILOGRAM,0.000271448525,-6.208425720621,-6.425303361846,-17.478510028653,0.000283650934,0.000298962226,0.000325437207,0.000317508451,-16.589585139068,-37.473091571452,38.996138766119,-0.8511788172
1977-08,1977-08-31T23:59:59Z,1160.0,USD_PER_METRIC_TON,145.0,USD_PER_TROY_OUNCE,1.16,USD_PER_KILOGRAM,4661.858252451057,USD_PER_KILOGRAM,0.000248827814,-8.333333333333,-14.024390243902,-23.702664796634,0.000269897696,0.000286078678,0.000309909032,0.000317723122,-19.709402270239,-42.820012995452,35.909526272986,-1.27988606917
1977-09,1977-09-30T23:59:59Z,1195.0,USD_PER_METRIC_TON,150.0,USD_PER_TROY_OUNCE,1.195,USD_PER_KILOGRAM,4822.611985294197,USD_PER_KILOGRAM,0.000247791032,-0.416666666667,-8.715277777778,-22.173817381738,0.000256022457,0.00027431213,0.00029738579,0.000317157932,-16.676909268886,-37.751884852639,35.769779146033,-1.273129650187
1977-10,1977-10-31T23:59:59Z,1210.0,USD_PER_METRIC_TON,159.0,USD_PER_TROY_OUNCE,1.21,USD_PER_KILOGRAM,5111.968704411848,USD_PER_KILOGRAM,0.000236699415,-4.47619799479,-4.874213836478,-20.650848770526,0.00024443942,0.000264045177,0.000288398121,0.000316335384,-17.92615922442,-31.302155984632,34.234832473019,-1.433986587191
1977-11,1977-11-30T23:59:59Z,1182.0,USD_PER_METRIC_TON,162.0,USD_PER_TROY_OUNCE,1.182,USD_PER_KILOGRAM,5208.420944117733,USD_PER_KILOGRAM,0.000226940183,-4.123048668503,-8.414690841469,-21.76837669179,0.000237143543,0.000253520619,0.00028180894,0.000315021829,-19.470197452317,-25.839052500507,32.897186323337,-1.538954405339
1977-12,1977-12-31T23:59:59Z,1261.0,USD_PER_METRIC_TON,160.0,USD_PER_TROY_OUNCE,1.261,USD_PER_KILOGRAM,5144.119450980476,USD_PER_KILOGRAM,0.000245134277,8.017131979695,3.563533057851,-15.30059070122,0.000236257958,0.000246140207,0.000277342409,0.000314504312,-11.613129174215,-17.941919191919,37.778252670543,-1.200063128468
1978-01,1978-01-31T23:59:59Z,1261.0,USD_PER_METRIC_TON,173.0,USD_PER_TROY_OUNCE,1.261,USD_PER_KILOGRAM,5562.079156372641,USD_PER_KILOGRAM,0.000226713782,-7.514450867052,-0.099762330918,-16.480009633911,0.000232929414,0.000238684417,0.000268823321,0.000312148414,-15.66439226804,-31.078059525978,35.00221680983,-1.420688069132
1978-02,1978-02-28T23:59:59Z,1217.0,USD_PER_METRIC_TON,178.0,USD_PER_TROY_OUNCE,1.217,USD_PER_KILOGRAM,5722.832889215781,USD_PER_KILOGRAM,0.000212656917,-6.200269092659,-13.248803785118,-14.536516853933,0.000228168325,0.000232655934,0.000259367306,0.000308949597,-18.009358778748,-34.793639787573,33.008857668182,-1.523082811455
1978-03,1978-03-31T23:59:59Z,1254.0,USD_PER_METRIC_TON,184.0,USD_PER_TROY_OUNCE,1.254,USD_PER_KILOGRAM,5915.737368627548,USD_PER_KILOGRAM,0.000211976956,-0.319745632525,-6.500189635555,-14.453338184464,0.000217115885,0.000226686921,0.000250499526,0.000304831932,-15.378300403501,-33.422298751614,32.911220685256,-1.404353478486
1978-04,1978-04-30T23:59:59Z,1285.0,USD_PER_METRIC_TON,175.0,USD_PER_TROY_OUNCE,1.285,USD_PER_KILOGRAM,5626.380649509896,USD_PER_KILOGRAM,0.000228388387,7.742082478925,7.397581875807,-3.511216056671,0.000217674087,0.00022530175,0.000244673464,0.000299059622,-6.655841060912,-23.436968909327,37.700963344344,-1.062840167073
1978-05,1978-05-31T23:59:59Z,1303.0,USD_PER_METRIC_TON,176.0,USD_PER_TROY_OUNCE,1.303,USD_PER_KILOGRAM,5658.531396078524,USD_PER_KILOGRAM,0.000230271763,0.824637424832,8.630564013339,1.468043377942,0.000223545702,0.000225857014,0.000239688817,0.000293224995,-3.928866498233,-20.619902526358,38.245846968732,-0.951989113935
1978-06,1978-06-30T23:59:59Z,1333.0,USD_PER_METRIC_TON,184.0,USD_PER_TROY_OUNCE,1.333,USD_PER_KILOGRAM,5915.737368627548,USD_PER_KILOGRAM,0.000225331166,-2.145550402082,-1.338605988834,-8.078474640554,0.000227997105,0.000222556495,0.000234348351,0.000286671205,-3.847769821443,-22.143011002121,37.323629535154,-0.947734112399
1978-07,1978-07-31T23:59:59Z,1337.0,USD_PER_METRIC_TON,189.0,USD_PER_TROY_OUNCE,1.337,USD_PER_KILOGRAM,6076.491101470688,USD_PER_KILOGRAM,0.000220028299,-2.353366119308,-4.448423865154,-2.948864804535,0.000225210409,0.000221442248,0.000230063332,0.00027775027,-4.361857025082,-18.942901234568,36.31156082195,-0.991601668768
1978-08,1978-08-31T23:59:59Z,1426.0,USD_PER_METRIC_TON,206.0,USD_PER_TROY_OUNCE,1.426,USD_PER_KILOGRAM,6623.053793137364,USD_PER_KILOGRAM,0.000215308534,-2.14507192599,-4.447956649357,1.246898708427,0.000220222666,0.000221884184,0.000227270059,0.000268589546,-5.263133007619,-13.470873786408,35.391700508825,-1.079848369443
1978-09,1978-09-30T23:59:59Z,1442.0,USD_PER_METRIC_TON,212.0,USD_PER_TROY_OUNCE,1.442,USD_PER_KILOGRAM,6815.958272549132,USD_PER_KILOGRAM,0.000211562328,-1.7399243166,-3.847673614541,-0.195600493515,0.000215633053,0.000221815079,0.000224251,0.000260818395,-5.658245605775,-14.620667877161,34.641580843126,-1.157407509718
1978-10,1978-10-31T23:59:59Z,1506.0,USD_PER_METRIC_TON,227.0,USD_PER_TROY_OUNCE,1.506,USD_PER_KILOGRAM,7298.219471078552,USD_PER_KILOGRAM,0.000206351701,-2.462927774078,-4.159999011436,-9.648776975951,0.000211074187,0.000218142298,0.000221722024,0.000255060073,-6.932249335325,-12.82120362617,33.575631878629,-1.214134707498
1978-11,1978-11-30T23:59:59Z,1481.0,USD_PER_METRIC_TON,206.0,USD_PER_TROY_OUNCE,1.481,USD_PER_KILOGRAM,6623.053793137364,USD_PER_KILOGRAM,0.00022361286,8.36492218827,5.695972422337,-2.89175837686,0.000213842296,0.000217032481,0.000221444747,0.000251626843,0.979076072143,-1.466167266276,40.146092890769,-0.716030151745
1978-12,1978-12-31T23:59:59Z,1533.0,USD_PER_METRIC_TON,208.0,USD_PER_TROY_OUNCE,1.533,USD_PER_KILOGRAM,6687.355286274619,USD_PER_KILOGRAM,0.000229238605,2.51584168701,11.091212074778,1.734087367996,0.000219734389,0.000217683721,0.000220120108,0.000248731258,4.142509930593,-6.484475080827,42.154415310339,-0.511772749332
1979-01,1979-01-31T23:59:59Z,1659.0,USD_PER_METRIC_TON,227.0,USD_PER_TROY_OUNCE,1.659,USD_PER_KILOGRAM,7298.219471078552,USD_PER_KILOGRAM,0.000227315718,-0.838814796934,1.655923637737,3.312037271951,0.000226722394,0.000218898291,0.000220170269,0.000244496795,3.24541939727,0.265504965991,41.640121428948,-0.499350128016
1979-02,1979-02-28T23:59:59Z,1944.0,USD_PER_METRIC_TON,246.0,USD_PER_TROY_OUNCE,1.944,USD_PER_KILOGRAM,7909.083655882483,USD_PER_KILOGRAM,0.000245793329,8.128611123363,7.22161233354,14.158656313071,0.000234115884,0.00022397909,0.000222931637,0.000241149472,10.255023486009,15.582099124196,48.182309125724,0.155223670656
1979-03,1979-03-31T23:59:59Z,2050.0,USD_PER_METRIC_TON,242.0,USD_PER_TROY_OUNCE,2.05,USD_PER_KILOGRAM,7780.48066960797,USD_PER_KILOGRAM,0.000263479865,7.195694316906,15.909215448916,24.540067170253,0.000245529637,0.000232632013,0.000227223546,0.000238861536,15.956233330983,24.296466184243,53.549872682289,0.95682467743
